contest_name,organizer,deadline,link,source_site
2026 국민행복증진 철도·대중교통·물류 아이디어 공모전,주최사 정보 미상,2026-05-28,https://bit.ly/krri_idea_2026,링커리어
2026 국민행복증진 철도·대중교통·물류 아이디어 공모전,한국철도기술연구원,2026-05-29,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106865,위비티
"AI로 그리는 스마트도시 2026 국가시범도시 (세종, 부산) 혁신서비스 아이디어 공모전",주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
국토교통부 중련 운행 우리말 이름 공모전,주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제11회 부산아이파크 어린이 그림 그리기 대회,사 및 관계 기관 내부 심사 기준에 따름,2026-05-29,https://www.busanipark.com/community/hevent_list.php,씽굿
제33회 한글글꼴디자인 공모전,주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
"2026 사막화·가뭄 방지를 위한 나무 한 컷, 우리의 이야기 공모전",산림청,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107523,위비티
2026 서울청년정책네트워크 하반기 정책제안 활동 참가 위원 모집,서울특별시,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107607,위비티
2026년 경기도 공공데이터·AI 활용 창업경진대회,경기도,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107545,위비티
2026년 경상북도 공공부문 규제혁신 아이디어 공모전,경상북도,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107571,위비티
2026년 고성군 행정규제개선 공모전,고성군,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=104757,위비티
"2026년 광양 한 컷, 행복 한 컷 인구정책 가족사진 공모전",광양시,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107565,위비티
2026년 김천시 저출생 극복 정책 제안 공모전,김천시,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107088,위비티
2026년 대구 북구 규제혁신 아이디어 공모전,대구광역시 북구,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106814,위비티
2026년 함평군 규제개혁 아이디어 공모전,함평군,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106448,위비티
2026년 화성특례시 산업안전 아이디어·슬로건 공모전,화성특례시,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106264,위비티
[한국도로공사] 건설현장 상생협력 아이디어 대국민 공모전,한국도로공사,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106644,위비티
제2회 법령데이터 활용 아이디어 공모전,법제처,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106117,위비티
탄소중립 녹색 스마트도시 조성을 위한 국민 아이디어 공모전,평택시,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107402,위비티
해양경찰청 2026 구명조끼 생명조끼 캠페인송 공모전,해양경찰청,2026-05-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107540,위비티
2026 대경문화예술고등학교장배 전국 중·고등학생 e스포츠 대회(발로란트),],2026-05-31,http://www.dkcahs.co.kr/,링커리어
2026년 상반기 밀양시 테마형 제안 공모전,밀양시,2026-05-31,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107223,위비티
2026년 생활 속 민원제도 개선 내손으로 공모전,행정안전부,2026-05-31,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106855,위비티
2026년도 kt wiz 퓨처스마케터 5기 학술제 공모,주최사 정보 미상,2026-05-31,https://www.ktwiz.co.kr,링커리어
[아프리카를 찾아라 EVENT] 인증샷 찍고 업로드하면 끝!,외교부,2026-05-31,https://forms.gle/oCzpv49JNw8SLwpP9,씽굿
[임팩트스퀘어] SOVAC 2026 참가 기관 모집 (제3회 대한민국 사회적 가치 페스타),하는 ‘제3회 대한민국 사회적가치 페스타’와 함께합니다. 이번 행사에는 사회적 가치 생태계는 물론 정부·공공기관·민간기업·학계 등 보다 다양한 이해관계자들이 한자리에 모여 사회문제 해결과 협력 방안을 모색할 예정입니다.,2026-05-31,https://www.impactsquare.com/,링커리어
[한국맥쿼리 x 초록우산] 맥쿼리 청년리더 양성 참여자 모집 (~5/31) 마감임박,주최사 정보 미상,2026-05-31,https://www.chorogusan.or.kr/news/noticeView.do?bdId=20043121&bmId=10000023,링커리어
제2회 K-패션 브랜드 디자인 공모전 및 경진대회 K-FASION BRADN DESIGN,/ 후원,2026-05-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 농촌관광 아이디어 경진대회,"농림축산식품부, 농촌진흥청",2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106966,위비티
2026 호텔28 명동 28초 숏폼 공모전,호텔28 명동,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107553,위비티
2026년 개인정보 불법유통 대응 대학생 모니터링단 모집,개인정보보호위원회,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107609,위비티
2026년도 kt wiz 퓨처스마케터 5기 학술제 공모,kt sports,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107562,위비티
K-패션 브랜드 디자인 공모전 및 경진대회,사단법인 동대문 의류봉제협회,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107554,위비티
[네이버 X 어반플레이] AI BIZ CREATOR SCHOOL 참여자 모집,네이버 X 어반플레이,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107186,위비티
[한입(HANNIP)] 제주 유기농 감귤 스무디 공식 서포터즈 1기 체험단 모집 신규,주식회사 한입,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107729,위비티
뇌전증 당사자가 기획하고 실행하는 인식개선 프로그램 로타퍼플 모집 신규,"사단법인 한국뇌전증협회, 국제로타리(RI) 3640지구 서울아셈로타리클럽",2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107714,위비티
뇌전증 인식개선 프로그램 로타에픽 모집 신규,"사단법인 한국뇌전증협회, 국제로타리(RI) 3640지구 서울아셈로타리클럽",2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107711,위비티
