contest_name,organizer,deadline,link,source_site
2026년 광주·전남 대학(원)생 상표·디자인 아이디어 경진대회,"지식재산처, 한국발명진흥회, 전남대학교",2026-04-11,https://www.jnuipe.com/lms/sub0501.do?mode=view&boardIdx=NTC000739,위비티
2026 KBI 금융 AI 리터러시 론칭 기념 자격 홍보 콘텐츠 공모전,한국금융연수원,2026-04-13,https://www.kbi.or.kr/platformWeb/Introduction.do?cmd=openPage&pageName=introductionContestInfo,위비티
(4주) 신춘문예 작가님에게 글쓰기를 배워보세요! 참여자 모집 중,작필(作筆),2026-04-23,https://cafe.naver.com/egowriting/12347,위비티
제22회 대한민국청소년박람회 청소년 디지털 콘텐츠 경진대회 참가자 모집,"성평등가족부, 전라남도, 여수 / 한국청소년활동진흥원, 전라남도청소년미래재",2026-04-27,https://www.culture.go.kr/digicon,위비티
2026 제4회 전국 약사&분회 우수 콘텐츠 공모전,데일리팜,2026-04-30,https://www.dailypharm.com/user/contest/4,위비티
2026년 5월 삼성생명 금융캠퍼스 한달 인턴과정 참가자 모집,삼성생명,2026-04-30,https://samsunglife-sfp.com/jobs/RC20250523018321,위비티
[곰믹스] 제8회 영상 공모전 - 백만 유튜버 상상이라도 해보자,곰앤컴퍼니,2026-04-30,https://contest.gomlab.com/contest/202604,위비티
[Sh수협은행] 대학생 홍보대사 12기 유니블루 모집,Sh수협은행,2026-05-03,https://www.instagram.com/suhyupbank_official/p/DXV0lDbjb_-/,위비티
포항 로컬 MICE 창업 아이디어 공모전,한동대학교,2026-05-03,https://v0-gradient-blind-hero-section-nine-inky.vercel.app/,위비티
2026년 제5기 보험연구원 온라인 서포터즈 모집,보험연구원,2026-05-06,https://www.kiri.or.kr/index.do,위비티
2026년 국민연금 대국민 영상 광고제,보건복지부,2026-05-08,https://www.mohw.go.kr/board.es?mid=a10501010100&bid=0003&act=view&list_no=1490079&tag&nPage=1,위비티
제6기 그린리모델링 대학생기자단 모집,"국토교통부, 국토안전관리원 / 그린리모델링 창조센터",2026-05-10,https://06greenpress.kro.kr,위비티
2026 LG전자 멤버십 앱 스플래시 콘텐츠 공모전,LG전자,2026-05-12,https://lg-custom-pages.travelflan.com/splash-2026-summer,위비티
"[STK 2026] 제1회 GenAI STK 광고영상 공모전 | Sponsored by NC AI, (주)큐팁",STK 2026 사무국,2026-05-13,https://smarttechkorea.com/,위비티
[대한민국시도지사협의회] 지방시대 숏폼 영상 공모전,대한민국시도지사협의회,2026-05-13,https://www.gaok.or.kr/front/viewAritcle.do?bbsId=BBS_0001&nttId=30375,위비티
6주 만에 책을 내고 작가가 되세요! ! 누구나 참여 가능합니다! 56기 모집,글ego,2026-05-14,https://www.egowriting.com,위비티
2026 대학생 유튜브 숏폼 광고 공모전,LG이노텍,2026-05-17,https://news.lginnotek.com/1638,위비티
한화생명 드림플러스 인베스터 클럽 2기 모집,한화생명 드림플러스,2026-05-18,https://vo.la/HDynhd5,위비티
2026년 제15회 한국인터넷거버넌스포럼(KrIGF) 포스터 세션 공모,다자간인터넷거버넌스협의회(KIGA) / 한국인터넷거버넌스포럼(KrIGF),2026-05-19,http://apply.krigf.org:3000,위비티
전국민 가치가게 광고 공모전,보령시농촌신활력플러스사업추진단,2026-05-20,https://blog.naver.com/brnewplus/224267863780,위비티
2026 직업계고 취업 포트폴리오 광고제,교육부 / 한국발명진흥회,2026-05-22,https://www.gojobcon.kr/events/2026.ad.php,위비티
[근로복지공단 근로복지연구원] 2026년 제11회 산재보험패널 학술대회,근로복지공단 근로복지연구원,2026-05-22,https://pswci-conf.or.kr/,위비티
[문화체육관광부 x 한국콘텐츠진흥원] 2026 K-콘텐츠 수출 마케터 양성 교육 5기 교육생 모집,"문화체육관광부, 한국콘텐츠진흥원",2026-05-25,https://recruit.incruit.com/koccaccw/job/2604230021,위비티
[저출산고령사회위원회] 내 삶을 바꾸는 인구정책 & 슬로건 공모전,저출산고령사회위원회,2026-05-25,https://www.betterfuture.go.kr/,위비티
2026년 제23회 통화정책 경시대회,한국은행,2026-05-27,https://www.bok.or.kr/portal/main/contents.do?menuNo=200495,위비티
「독도를 지키는 작은 발명」 아이디어 공모전,·주관,2026-05-27,https://forms.gle/g4SCfLDyALkvajXv9,링커리어
독도를 지키는 작은 발명 아이디어 공모전,한국발명진흥회,2026-05-27,https://www.kipa.org/kipa/notice/kw_0403_01.jsp?mode=view&article_no=124756,위비티
2026 국민행복증진 철도·대중교통·물류 아이디어 공모전,주최사 정보 미상,2026-05-28,https://bit.ly/krri_idea_2026,링커리어
"2026 관세연구공모전(관세평가·품목분류 연구논문, 관세평가 판례평석)",관세평가분류원,2026-05-29,https://www.관세연구공모전.kr,위비티
"2026 사막화·가뭄 방지를 위한 나무 한 컷, 우리의 이야기 공모전",주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
"2026 사막화·가뭄 방지를 위한 나무 한 컷, 우리의 이야기 공모전","측은 수상작에 한하여 전시, 홍보물 제작, 발간물 게재, 온라인 게시 등의 홍보 목적으로 저작물을 변형하거나 복제·배포할 수 있습니다.",2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 연금행동 신진연구자 학술제 : 공적연금에 관심있는 신진연구자를 찾습니다,공적연금강화국민행동,2026-05-29,http://pensionforall.kr/2026/04/02/공적연금에-관심있는-신진연구자를-찾습니다-4/,위비티
2026년 경상북도 공공부문 규제혁신 아이디어 공모전,경상북도,2026-05-29,https://www.gb.go.kr/Main/page.do?mnu_uid=6786&BD_CODE=bbs_gongji&cmd=2&B_NUM=507774901&B_STEP=507774900,위비티
2026년 김천시 저출생 극복 정책 제안 공모전,김천시,2026-05-29,https://sotong.go.kr/front/epilogue/epilogueNewViewPage.do?bbs_id=124693ffcdd24f8ca6de0c3612b483be,위비티
2026년 제1회 소방안전분야 학술논문 공모전,한국소방안전원 / 한국소방안전원,2026-05-29,https://www.kfsi.or.kr/customerservice/notice/noticeView.do?pstSn=1007624,위비티
"AI로 그리는 스마트도시 2026 국가시범도시 (세종, 부산) 혁신서비스 아이디어 공모전",주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
경기연구원 2026 경기라이프서베이(GLS) 논문 공모전,경기연구원,2026-05-29,https://www.gri.re.kr/web/contents/gis-thesis.do,위비티
경남신용보증재단 대학(원)생 소상공인 논문 공모전,경남신용보증재단,2026-05-29,https://www.gnsinbo.or.kr/bbs/board.php?bo_table=01_03_01_01≀_id=577,위비티
국민권익 분야 대표 정책 전문 학술지 권익 제3권 논문 공모,국민권익위원회,2026-05-29,https://www.acrc.go.kr/board.es?mid=a30103000000&bid=CDNS&act=view&list_no=105251&nPage=1,위비티
국토교통부 중련 운행 우리말 이름 공모전,주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
손해보험협회 창립 80주년 기념 손해보험 수기·논문 공모전,손해보험협회,2026-05-29,https://www.knia.or.kr/data/notice/content?index=88698,위비티
정선 여행 AI 영상 광고 공모전,정선군,2026-05-29,https://jeongseoncontest.com/,위비티
제33회 한글글꼴디자인 공모전,세종대왕기념사업회,2026-05-29,https://www.xn--ob0but22ae12auiq.org/,씽굿
제33회 한글글꼴디자인 공모전,주최사 정보 미상,2026-05-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제5회 미래 모빌리티 산업 아이디어 공모전 (STEP 1: 연구계획서 모집),K-Mobility,2026-05-29,https://www.kmbridge.org/,링커리어
탄소중립 녹색 스마트도시 조성을 위한 국민 아이디어 공모전,평택시 / 영국씨앤피,2026-05-29,https://www.culture.go.kr/digicon,위비티
